#SEARCH,PARAMETERS:,,,,,,,,,
#Max,restart:,5,,,,,,,,
#Max,iterations:,5,,,,,,,,
#Initial,depth,bound:,10,,,,,,,
#Probes,at,depth:,60,,,,,,,
#Neighborhood,size:,5,,,,,,,,
#Initial,fail,bound:,32,,,,,,,
#Min,heuristic,bias:,0.5,,,,,,,
#Max,heuristic,bias:,1.5,,,,,,,
#,,,,,,,,,,
#RELAXED,PLAN,PARAMETERS:,,,,,,,,
#Relaxed,plan,type:,PURE_FF_RP,,,,,,,
#ignore_poss_del_in_rp:,1,,,,,,,,,
#use_lower_bound_in_rp:,0,,,,,,,,,
#use_upper_bound_in_rp:,1,,,,,,,,,
#use_robustness_threshold:,1,,,,,,,,,
#clauses_from_rpg_for_false_preconditions:,1,,,,,,,,,
#current_actions_affect_candidate_action:,1,,,,,,,,,
#candidate_actions_affect_current_actions:,1,,,,,,,,,
#,,,,,,,,,,
domain,problem,inc_amount,plan_id,plan_length,plan_robustness,total_time,search_time,rp_time,clause_time,wmc_time
depots.pddl.5p_0a_5d.0,pfile9,10,2,185,0.0078125,9.17799,1.59,6.71,0.85,0.027994
depots.pddl.5p_0a_5d.0,pfile10,10,1,22,0.0078125,0.093997,0.04,0.03,0.01,0.013997
depots.pddl.5p_0a_5d.0,pfile10,10,2,17,0.0625,0.156994,0.05,0.06,0.02,0.026994
depots.pddl.5p_0a_5d.0,pfile10,10,3,10,0.125,0.220991,0.09,0.07,0.02,0.040991
depots.pddl.5p_1a_0d.0,pfile1,6,1,9,0.125,0.013997,0,0,0,0.013997
depots.pddl.5p_1a_0d.0,pfile2,6,1,14,0.125,0.013997,0,0,0,0.013997
depots.pddl.5p_1a_0d.0,pfile3,6,1,100,0.0625,0.273997,0.08,0.15,0.03,0.013997
depots.pddl.5p_1a_0d.0,pfile4,6,1,70,0.0625,0.163997,0.01,0.14,0,0.013997
depots.pddl.5p_1a_0d.0,pfile5,6,1,311,0.0625,1.704,0.16,1.42,0.11,0.013997
depots.pddl.5p_1a_0d.0,pfile6,6,1,489,0.0625,24.144,2.67,20.33,1.13,0.013997
depots.pddl.5p_1a_0d.0,pfile7,6,1,30,0.125,0.063997,0,0.04,0.01,0.013997
depots.pddl.5p_1a_0d.0,pfile8,6,1,78,0.0625,0.323997,0.05,0.26,0,0.013997
depots.pddl.5p_1a_0d.0,pfile9,6,1,498,0.0625,29.674,3.73,24.75,1.18,0.013997
depots.pddl.5p_1a_0d.0,pfile10,6,1,45,0.0625,0.113997,0.03,0.06,0.01,0.013997
depots.pddl.5p_1a_1d.0,pfile1,7,1,5,0.125,0.013997,0,0,0,0.013997
depots.pddl.5p_1a_1d.0,pfile2,7,1,14,0.0625,0.023997,0,0.01,0,0.013997
depots.pddl.5p_1a_1d.0,pfile3,7,1,35,0.0625,0.083997,0,0.07,0,0.013997
depots.pddl.5p_1a_1d.0,pfile4,7,1,27,0.0625,0.063998,0.01,0.04,0,0.013998
depots.pddl.5p_1a_1d.0,pfile5,7,1,80,0.03125,0.393997,0.1,0.27,0.01,0.013997
depots.pddl.5p_1a_1d.0,pfile6,7,1,125,0.03125,1.004,0.22,0.7,0.07,0.013997
depots.pddl.5p_1a_1d.0,pfile7,7,1,20,0.0625,0.033997,0.01,0.01,0,0.013997
depots.pddl.5p_1a_1d.0,pfile8,7,1,113,0.03125,0.653997,0.08,0.52,0.04,0.013997
depots.pddl.5p_1a_1d.0,pfile9,7,1,263,0.03125,2.904,0.43,2.24,0.22,0.013997
depots.pddl.5p_1a_1d.0,pfile10,7,1,28,0.0625,0.082998,0.01,0.06,0,0.012998
depots.pddl.5p_1a_2d.0,pfile1,8,1,9,0.125,0.013997,0,0,0,0.013997
depots.pddl.5p_1a_2d.0,pfile2,8,1,15,0.0625,0.022998,0,0.01,0,0.012998
depots.pddl.5p_1a_2d.0,pfile3,8,1,136,0.03125,0.443997,0.07,0.33,0.03,0.013997
depots.pddl.5p_1a_2d.0,pfile4,8,1,135,0.03125,0.533997,0.04,0.46,0.02,0.013997
depots.pddl.5p_1a_2d.0,pfile5,8,1,579,0.03125,18.694,1.31,16.8,0.57,0.013997
depots.pddl.5p_1a_2d.0,pfile7,8,1,122,0.03125,0.263997,0.02,0.22,0.01,0.013997
depots.pddl.5p_1a_2d.0,pfile8,8,1,86,0.03125,0.403997,0.05,0.29,0.05,0.013997
depots.pddl.5p_1a_2d.0,pfile9,8,1,638,0.03125,45.494,4.1,39.97,1.41,0.013997
depots.pddl.5p_1a_2d.0,pfile10,8,1,37,0.03125,0.162998,0.04,0.1,0.01,0.012998
depots.pddl.5p_1a_3d.0,pfile1,9,1,9,0.25,0.013997,0,0,0,0.013997
depots.pddl.5p_1a_3d.0,pfile2,9,1,13,0.25,0.013997,0,0,0,0.013997
depots.pddl.5p_1a_3d.0,pfile3,9,1,176,0.03125,0.523997,0.05,0.42,0.04,0.013997
depots.pddl.5p_1a_3d.0,pfile4,9,1,115,0.03125,1.804,0.19,1.52,0.08,0.013997
depots.pddl.5p_1a_3d.0,pfile7,9,1,90,0.03125,0.193997,0.04,0.14,0,0.013997
depots.pddl.5p_1a_3d.0,pfile8,9,1,184,0.03125,1.564,0.25,1.15,0.15,0.013997
depots.pddl.5p_1a_3d.0,pfile10,9,1,43,0.03125,0.603997,0.11,0.39,0.09,0.013997
depots.pddl.5p_1a_4d.0,pfile1,10,1,17,0.00390625,0.013997,0,0,0,0.013997
depots.pddl.5p_1a_4d.0,pfile1,10,2,11,0.03125,0.037994,0,0.01,0,0.027994
depots.pddl.5p_1a_4d.0,pfile2,10,1,18,0.0078125,0.033997,0,0.02,0,0.013997
depots.pddl.5p_1a_4d.0,pfile2,10,2,21,0.0117188,0.117994,0.02,0.07,0,0.027994
depots.pddl.5p_1a_4d.0,pfile2,10,3,16,0.03125,0.181991,0.03,0.11,0,0.041991
depots.pddl.5p_1a_4d.0,pfile3,10,1,39,0.00195312,0.093997,0.02,0.05,0.01,0.013997
depots.pddl.5p_1a_4d.0,pfile3,10,2,43,0.00195312,0.177994,0.02,0.12,0.01,0.027994
depots.pddl.5p_1a_4d.0,pfile3,10,3,72,0.00390625,1.35199,0.14,1.06,0.11,0.041991
depots.pddl.5p_1a_4d.0,pfile4,10,1,48,0.00390625,0.113997,0.02,0.06,0.02,0.013997
depots.pddl.5p_1a_4d.0,pfile4,10,2,41,0.0078125,0.217994,0.04,0.13,0.02,0.027994
depots.pddl.5p_1a_4d.0,pfile5,10,1,133,0.00195312,0.943997,0.15,0.76,0.02,0.013997
depots.pddl.5p_1a_4d.0,pfile5,10,2,89,0.00195312,1.37799,0.22,1.1,0.03,0.027994
depots.pddl.5p_1a_4d.0,pfile5,10,3,118,0.00390625,2.18199,0.34,1.72,0.08,0.041991
depots.pddl.5p_1a_4d.0,pfile6,10,1,202,0.00195312,2.484,0.44,1.9,0.13,0.013997
depots.pddl.5p_1a_4d.0,pfile6,10,2,167,0.00195312,4.36799,0.67,3.4,0.27,0.027994
depots.pddl.5p_1a_4d.0,pfile7,10,1,40,0.00195312,0.083997,0.02,0.05,0,0.013997
depots.pddl.5p_1a_4d.0,pfile7,10,2,25,0.00390625,0.147994,0.04,0.08,0,0.027994
depots.pddl.5p_1a_4d.0,pfile7,10,3,24,0.0078125,0.331991,0.06,0.21,0.02,0.041991
depots.pddl.5p_1a_4d.0,pfile8,10,1,106,0.00195312,0.713997,0.12,0.54,0.04,0.013997
depots.pddl.5p_1a_4d.0,pfile8,10,2,84,0.00195312,1.196,0.18,0.9,0.09,0.025995
depots.pddl.5p_1a_4d.0,pfile8,10,3,93,0.00390625,1.77999,0.26,1.31,0.17,0.039992
depots.pddl.5p_1a_4d.0,pfile9,10,1,298,0.00195312,4.554,0.59,3.65,0.3,0.013997
depots.pddl.5p_1a_4d.0,pfile9,10,2,135,0.00195312,6.07799,0.75,4.86,0.44,0.027994
depots.pddl.5p_1a_4d.0,pfile10,10,1,60,0.00390625,0.333997,0.07,0.24,0.01,0.013997
depots.pddl.5p_1a_4d.0,pfile10,10,2,25,0.0078125,0.397994,0.08,0.28,0.01,0.027994
depots.pddl.5p_1a_5d.0,pfile1,11,1,11,0.0625,0.013997,0,0,0,0.013997
depots.pddl.5p_1a_5d.0,pfile2,11,1,14,0.125,0.023997,0,0.01,0,0.013997
depots.pddl.5p_1a_5d.0,pfile3,11,1,56,0.00390625,0.153997,0.01,0.13,0,0.013997
depots.pddl.5p_1a_5d.0,pfile4,11,1,84,0.00390625,0.413997,0.04,0.32,0.04,0.013997
depots.pddl.5p_1a_5d.0,pfile5,11,1,229,0.00390625,2.594,0.17,2.3,0.11,0.013997
depots.pddl.5p_1a_5d.0,pfile6,11,1,223,0.00390625,5.604,0.32,5.1,0.17,0.013997
depots.pddl.5p_1a_5d.0,pfile7,11,1,26,0.0078125,0.063997,0,0.05,0,0.013997
depots.pddl.5p_1a_5d.0,pfile8,11,1,86,0.0078125,0.493997,0.05,0.38,0.05,0.013997
depots.pddl.5p_1a_5d.0,pfile9,11,1,229,0.00390625,21.404,1.15,19.57,0.67,0.013997
depots.pddl.5p_1a_5d.0,pfile10,11,1,27,0.0078125,0.093997,0.02,0.05,0.01,0.013997
depots.pddl.5p_2a_0d.0,pfile1,6,1,8,0.125,0.013997,0,0,0,0.013997
depots.pddl.5p_2a_0d.0,pfile2,6,1,12,0.0625,0.013997,0,0,0,0.013997
depots.pddl.5p_2a_0d.0,pfile3,6,1,42,0.03125,0.083997,0.01,0.06,0,0.013997
depots.pddl.5p_2a_0d.0,pfile4,6,1,28,0.03125,0.073997,0.01,0.04,0.01,0.013997
depots.pddl.5p_2a_0d.0,pfile5,6,1,265,0.03125,2.184,0.24,1.83,0.1,0.013997
depots.pddl.5p_2a_0d.0,pfile6,6,1,222,0.03125,40.423,4.14,34.77,1.5,0.012997
depots.pddl.5p_2a_0d.0,pfile7,6,1,23,0.03125,0.053997,0,0.04,0,0.013997
depots.pddl.5p_2a_0d.0,pfile8,6,1,41,0.03125,0.143997,0.04,0.09,0,0.013997
depots.pddl.5p_2a_0d.0,pfile9,6,1,254,0.03125,9.454,0.83,8.17,0.44,0.013997
depots.pddl.5p_2a_0d.0,pfile10,6,1,21,0.0625,0.073997,0.01,0.05,0,0.013997
depots.pddl.5p_2a_1d.0,pfile1,8,1,4,0.5,0.013997,0,0,0,0.013997
depots.pddl.5p_2a_1d.0,pfile2,8,1,6,0.25,0.013997,0,0,0,0.013997
depots.pddl.5p_2a_1d.0,pfile3,8,1,92,0.03125,0.233998,0.04,0.17,0.01,0.013998
depots.pddl.5p_2a_1d.0,pfile4,8,1,40,0.03125,0.163997,0.03,0.12,0,0.013997
depots.pddl.5p_2a_1d.0,pfile5,8,1,238,0.03125,22.164,2.17,19.24,0.74,0.013997
depots.pddl.5p_2a_1d.0,pfile7,8,1,20,0.015625,0.054997,0,0.04,0,0.014997
depots.pddl.5p_2a_1d.0,pfile7,8,2,98,0.0625,0.237994,0.03,0.17,0.01,0.027994
depots.pddl.5p_2a_1d.0,pfile8,8,1,96,0.03125,0.513997,0.08,0.39,0.03,0.013997
depots.pddl.5p_2a_1d.0,pfile9,8,1,286,0.015625,6.684,0.73,5.64,0.3,0.013997
depots.pddl.5p_2a_1d.0,pfile9,8,2,202,0.0625,19.628,1.88,16.98,0.74,0.027994
depots.pddl.5p_2a_1d.0,pfile10,8,1,22,0.0625,0.083997,0,0.07,0,0.013997
depots.pddl.5p_2a_2d.0,pfile1,8,1,4,0.5,0.013997,0,0,0,0.013997
depots.pddl.5p_2a_2d.0,pfile2,8,1,7,0.03125,0.013997,0,0,0,0.013997
depots.pddl.5p_2a_2d.0,pfile2,8,2,6,0.5,0.027994,0,0,0,0.027994
depots.pddl.5p_2a_2d.0,pfile3,8,1,61,0.00390625,0.143997,0.01,0.12,0,0.013997
depots.pddl.5p_2a_2d.0,pfile3,8,2,36,0.0078125,0.217994,0.02,0.17,0,0.027994
depots.pddl.5p_2a_2d.0,pfile3,8,3,18,0.03125,0.421991,0.03,0.33,0.02,0.041991
depots.pddl.5p_2a_2d.0,pfile3,8,4,12,0.25,0.465988,0.04,0.35,0.02,0.055988
depots.pddl.5p_2a_2d.0,pfile4,8,1,36,0.00390625,0.073998,0,0.06,0,0.013998
depots.pddl.5p_2a_2d.0,pfile4,8,2,91,0.0078125,0.326995,0.05,0.24,0.01,0.026995
depots.pddl.5p_2a_2d.0,pfile4,8,3,33,0.015625,0.420992,0.05,0.32,0.01,0.040992
depots.pddl.5p_2a_2d.0,pfile4,8,4,21,0.03125,0.814989,0.11,0.6,0.05,0.054989
depots.pddl.5p_2a_2d.0,pfile5,8,1,90,0.00390625,0.323997,0.06,0.23,0.02,0.013997
depots.pddl.5p_2a_2d.0,pfile5,8,2,170,0.0078125,0.916994,0.18,0.62,0.09,0.026994
depots.pddl.5p_2a_2d.0,pfile6,8,1,375,0.00390625,2.544,0.47,1.71,0.35,0.013997
depots.pddl.5p_2a_2d.0,pfile6,8,2,55,0.0078125,3.30799,0.61,2.26,0.41,0.027994
depots.pddl.5p_2a_2d.0,pfile7,8,1,21,0.015625,0.033997,0.01,0.01,0,0.013997
depots.pddl.5p_2a_2d.0,pfile7,8,2,18,0.0625,0.067994,0.01,0.02,0.01,0.027994
depots.pddl.5p_2a_2d.0,pfile7,8,3,16,0.09375,0.111991,0.01,0.05,0.01,0.041991
depots.pddl.5p_2a_2d.0,pfile7,8,4,10,0.25,0.225988,0.01,0.15,0.01,0.055988
depots.pddl.5p_2a_2d.0,pfile8,8,1,29,0.00390625,0.083997,0,0.06,0.01,0.013997
depots.pddl.5p_2a_2d.0,pfile8,8,2,63,0.0078125,0.607994,0.04,0.45,0.09,0.027994
depots.pddl.5p_2a_2d.0,pfile8,8,3,23,0.03125,0.771991,0.07,0.54,0.12,0.041991
depots.pddl.5p_2a_2d.0,pfile8,8,4,26,0.0625,0.925988,0.14,0.6,0.13,0.055988
depots.pddl.5p_2a_2d.0,pfile9,8,1,194,0.00390625,1.994,0.48,1.33,0.17,0.013997
depots.pddl.5p_2a_2d.0,pfile10,8,1,10,0.03125,0.022998,0,0.01,0,0.012998
depots.pddl.5p_2a_2d.0,pfile10,8,2,10,0.375,0.056995,0.01,0.02,0,0.026995
depots.pddl.5p_2a_3d.0,pfile1,9,1,8,0.015625,0.013997,0,0,0,0.013997
depots.pddl.5p_2a_3d.0,pfile1,9,2,5,0.0625,0.027994,0,0,0,0.027994
depots.pddl.5p_2a_3d.0,pfile2,9,1,8,0.09375,0.014997,0,0,0,0.014997
depots.pddl.5p_2a_3d.0,pfile3,9,1,279,0.0078125,1.094,0.12,0.92,0.04,0.013997
depots.pddl.5p_2a_3d.0,pfile3,9,2,31,0.03125,1.43799,0.17,1.18,0.06,0.027994
depots.pddl.5p_2a_3d.0,pfile4,9,1,19,0.015625,0.053997,0,0.04,0,0.013997
depots.pddl.5p_2a_3d.0,pfile4,9,2,30,0.03125,1.38799,0.18,1.09,0.09,0.027994
depots.pddl.5p_2a_3d.0,pfile5,9,1,74,0.015625,0.303997,0.04,0.24,0.01,0.013997
depots.pddl.5p_2a_3d.0,pfile6,9,1,112,0.0078125,1.234,0.11,1,0.11,0.013997
depots.pddl.5p_2a_3d.0,pfile6,9,2,199,0.03125,19.477,0.6,18.2,0.65,0.026994
depots.pddl.5p_2a_3d.0,pfile7,9,1,15,0.0078125,0.023997,0,0,0.01,0.013997
depots.pddl.5p_2a_3d.0,pfile7,9,2,14,0.03125,0.057994,0,0.02,0.01,0.027994
depots.pddl.5p_2a_3d.0,pfile8,9,1,74,0.0078125,0.382997,0.05,0.29,0.03,0.012997
depots.pddl.5p_2a_3d.0,pfile8,9,2,45,0.015625,0.756994,0.09,0.61,0.03,0.026994
depots.pddl.5p_2a_3d.0,pfile9,9,1,194,0.0078125,39.564,2.01,36.37,1.17,0.013997
depots.pddl.5p_2a_3d.0,pfile9,9,2,292,0.03125,52.108,2.74,47.79,1.55,0.027994
depots.pddl.5p_2a_3d.0,pfile10,9,1,22,0.0078125,0.093997,0.02,0.05,0.01,0.013997
depots.pddl.5p_2a_3d.0,pfile10,9,2,15,0.03125,5.98799,0.33,5.5,0.13,0.027994
depots.pddl.5p_2a_4d.0,pfile1,11,1,9,0.09375,0.013997,0,0,0,0.013997
depots.pddl.5p_2a_4d.0,pfile2,11,1,22,0.0078125,0.033997,0,0.02,0,0.013997
depots.pddl.5p_2a_4d.0,pfile3,11,1,139,0.0078125,0.373997,0.06,0.27,0.03,0.013997
depots.pddl.5p_2a_4d.0,pfile4,11,1,25,0.03125,0.053997,0,0.04,0,0.013997
depots.pddl.5p_2a_4d.0,pfile5,11,1,179,0.0078125,11.044,0.97,9.55,0.51,0.013997
depots.pddl.5p_2a_4d.0,pfile6,11,1,523,0.0078125,26.974,2.04,23.59,1.33,0.013997
depots.pddl.5p_2a_4d.0,pfile7,11,1,252,0.0078125,0.983997,0.04,0.89,0.04,0.013997
depots.pddl.5p_2a_4d.0,pfile8,11,1,208,0.0078125,1.184,0.18,0.91,0.08,0.013997
depots.pddl.5p_2a_4d.0,pfile10,11,1,69,0.015625,0.243997,0.05,0.17,0.01,0.013997
depots.pddl.5p_2a_5d.0,pfile1,12,1,8,0.0625,0.013997,0,0,0,0.013997
depots.pddl.5p_2a_5d.0,pfile2,12,1,14,0.015625,0.023997,0,0.01,0,0.013997
depots.pddl.5p_2a_5d.0,pfile3,12,1,110,0.000976562,0.373997,0.03,0.32,0.01,0.013997
depots.pddl.5p_2a_5d.0,pfile3,12,2,47,0.00195312,0.507994,0.07,0.4,0.01,0.027994
depots.pddl.5p_2a_5d.0,pfile4,12,1,91,0.00195312,0.343997,0.05,0.27,0.01,0.013997
depots.pddl.5p_2a_5d.0,pfile5,12,1,246,0.000976562,2.574,0.14,2.3,0.12,0.013997
depots.pddl.5p_2a_5d.0,pfile5,12,2,177,0.00195312,7.16799,0.47,6.34,0.33,0.027994
depots.pddl.5p_2a_5d.0,pfile6,12,1,602,0.000976562,54.344,3.06,49.69,1.58,0.013997
depots.pddl.5p_2a_5d.0,pfile6,12,2,394,0.00195312,69.667,4.01,63.51,2.12,0.026995
depots.pddl.5p_2a_5d.0,pfile7,12,1,71,0.00195312,0.193997,0.01,0.16,0.01,0.013997
depots.pddl.5p_2a_5d.0,pfile7,12,2,32,0.0078125,0.547994,0.04,0.44,0.04,0.027994
depots.pddl.5p_2a_5d.0,pfile8,12,1,364,0.000976562,2.754,0.31,2.2,0.23,0.013997
depots.pddl.5p_2a_5d.0,pfile9,12,1,450,0.000976562,52.663,3.02,47.93,1.7,0.012997
depots.pddl.5p_2a_5d.0,pfile10,12,1,43,0.0078125,0.103997,0.05,0.03,0.01,0.013997
depots.pddl.5p_2a_5d.0,pfile10,12,2,30,0.03125,3.54799,0.35,2.92,0.25,0.027994
depots.pddl.5p_3a_0d.0,pfile1,6,1,4,0.125,0.013997,0,0,0,0.013997
depots.pddl.5p_3a_0d.0,pfile2,6,1,6,0.125,0.013997,0,0,0,0.013997
depots.pddl.5p_3a_0d.0,pfile3,6,1,46,0.03125,0.093997,0.01,0.07,0,0.013997
depots.pddl.5p_3a_0d.0,pfile3,6,2,244,0.125,1.02799,0.15,0.8,0.05,0.027994
depots.pddl.5p_3a_0d.0,pfile4,6,1,81,0.03125,0.193997,0.02,0.16,0,0.013997
depots.pddl.5p_3a_0d.0,pfile4,6,2,127,0.125,0.737994,0.06,0.62,0.03,0.027994
depots.pddl.5p_3a_0d.0,pfile5,6,1,247,0.03125,3.924,0.26,3.36,0.29,0.013997
depots.pddl.5p_3a_0d.0,pfile5,6,2,658,0.125,16.768,1.21,14.8,0.73,0.027994
depots.pddl.5p_3a_0d.0,pfile6,6,1,368,0.03125,12.743,1.32,10.78,0.63,0.012997
depots.pddl.5p_3a_0d.0,pfile7,6,1,31,0.125,0.073997,0.01,0.05,0,0.013997
depots.pddl.5p_3a_0d.0,pfile8,6,1,20,0.03125,0.063997,0,0.03,0.02,0.013997
depots.pddl.5p_3a_0d.0,pfile8,6,2,68,0.125,0.427994,0.05,0.29,0.06,0.027994
depots.pddl.5p_3a_0d.0,pfile9,6,1,587,0.03125,35.824,2.9,31.24,1.67,0.013997
depots.pddl.5p_3a_0d.0,pfile9,6,2,470,0.125,45.988,3.64,40.1,2.22,0.027994
depots.pddl.5p_3a_0d.0,pfile10,6,1,10,0.125,0.023997,0,0.01,0,0.013997
depots.pddl.5p_3a_1d.0,pfile1,9,1,3,0.25,0.013997,0,0,0,0.013997
depots.pddl.5p_3a_1d.0,pfile2,9,1,9,0.0625,0.013997,0,0,0,0.013997
depots.pddl.5p_3a_1d.0,pfile3,9,1,341,0.0078125,1.814,0.07,1.65,0.08,0.013997
depots.pddl.5p_3a_1d.0,pfile3,9,2,25,0.015625,1.95799,0.09,1.75,0.09,0.027994
depots.pddl.5p_3a_1d.0,pfile3,9,3,18,0.03125,2.96199,0.2,2.55,0.17,0.041991
depots.pddl.5p_3a_1d.0,pfile4,9,1,88,0.0078125,0.303997,0.05,0.22,0.02,0.013997
depots.pddl.5p_3a_1d.0,pfile5,9,1,112,0.0078125,0.593997,0.07,0.45,0.06,0.013997
depots.pddl.5p_3a_1d.0,pfile7,9,1,260,0.0078125,1.744,0.12,1.57,0.04,0.013997
depots.pddl.5p_3a_1d.0,pfile7,9,2,24,0.015625,2.55799,0.23,2.22,0.08,0.027994
depots.pddl.5p_3a_1d.0,pfile7,9,3,21,0.125,2.62199,0.23,2.26,0.09,0.041991
depots.pddl.5p_3a_1d.0,pfile8,9,1,184,0.0078125,9.604,0.93,8.18,0.48,0.013997
depots.pddl.5p_3a_1d.0,pfile10,9,1,15,0.0625,0.033997,0.01,0.01,0,0.013997
depots.pddl.5p_3a_2d.0,pfile1,10,1,4,0.125,0.013997,0,0,0,0.013997
depots.pddl.5p_3a_2d.0,pfile2,10,1,8,0.125,0.014996,0,0,0,0.014996
depots.pddl.5p_3a_2d.0,pfile3,10,1,24,0.03125,0.043997,0.01,0.02,0,0.013997
depots.pddl.5p_3a_2d.0,pfile4,10,1,45,0.03125,0.163997,0.03,0.11,0.01,0.013997
depots.pddl.5p_3a_2d.0,pfile5,10,1,97,0.0078125,0.683997,0.06,0.61,0,0.013997
depots.pddl.5p_3a_2d.0,pfile7,10,1,104,0.0078125,0.363997,0.03,0.28,0.04,0.013997
depots.pddl.5p_3a_2d.0,pfile7,10,2,36,0.0625,0.487994,0.04,0.37,0.05,0.027994
depots.pddl.5p_3a_2d.0,pfile8,10,1,46,0.015625,0.213998,0.03,0.15,0.02,0.013998
depots.pddl.5p_3a_2d.0,pfile10,10,1,15,0.03125,0.043997,0.01,0.02,0,0.013997
depots.pddl.5p_3a_3d.0,pfile1,11,1,8,0.0078125,0.013997,0,0,0,0.013997
depots.pddl.5p_3a_3d.0,pfile2,11,1,9,0.0078125,0.013997,0,0,0,0.013997
depots.pddl.5p_3a_3d.0,pfile3,11,1,88,0.0078125,0.263997,0.04,0.21,0,0.013997
depots.pddl.5p_3a_3d.0,pfile4,11,1,141,0.0078125,0.633997,0.06,0.53,0.03,0.013997
depots.pddl.5p_3a_3d.0,pfile5,11,1,82,0.0078125,4.694,0.44,3.96,0.28,0.013997
depots.pddl.5p_3a_3d.0,pfile6,11,1,121,0.0078125,1.484,0.21,1.21,0.05,0.013997
depots.pddl.5p_3a_3d.0,pfile7,11,1,11,0.015625,0.023997,0,0.01,0,0.013997
depots.pddl.5p_3a_3d.0,pfile8,11,1,256,0.00390625,1.954,0.19,1.6,0.15,0.013997
depots.pddl.5p_3a_3d.0,pfile9,11,1,533,0.00390625,41.432,3.71,35.46,2.25,0.011998
depots.pddl.5p_3a_3d.0,pfile10,11,1,82,0.0078125,0.343997,0.07,0.23,0.03,0.013997
depots.pddl.5p_3a_4d.0,pfile1,12,1,4,0.125,0.013997,0,0,0,0.013997
depots.pddl.5p_3a_4d.0,pfile2,12,1,11,0.015625,0.023997,0.01,0,0,0.013997
depots.pddl.5p_3a_4d.0,pfile2,12,2,13,0.03125,0.047994,0.01,0.01,0,0.027994
depots.pddl.5p_3a_4d.0,pfile2,12,3,9,0.0625,0.080991,0.01,0.03,0,0.040991
depots.pddl.5p_3a_4d.0,pfile2,12,4,6,0.125,0.104988,0.01,0.04,0,0.054988
depots.pddl.5p_3a_4d.0,pfile3,12,1,66,0.00195312,0.183997,0.02,0.14,0.01,0.013997
depots.pddl.5p_3a_4d.0,pfile3,12,2,25,0.00195312,0.267994,0.04,0.19,0.01,0.027994
depots.pddl.5p_3a_4d.0,pfile3,12,3,58,0.0078125,1.07199,0.14,0.83,0.06,0.041991
depots.pddl.5p_3a_4d.0,pfile3,12,4,25,0.015625,1.23599,0.16,0.95,0.07,0.055988
depots.pddl.5p_3a_4d.0,pfile4,12,1,118,0.000976562,0.503997,0.15,0.33,0.01,0.013997
depots.pddl.5p_3a_4d.0,pfile4,12,2,100,0.00195312,0.857994,0.17,0.64,0.02,0.027994
depots.pddl.5p_3a_4d.0,pfile4,12,3,61,0.00195312,1.09199,0.21,0.81,0.03,0.041991
depots.pddl.5p_3a_4d.0,pfile4,12,4,52,0.00390625,1.46599,0.24,1.09,0.08,0.055988
depots.pddl.5p_3a_4d.0,pfile5,12,1,217,0.00195312,1.674,0.17,1.32,0.17,0.013997
depots.pddl.5p_3a_4d.0,pfile5,12,2,85,0.00195312,2.29799,0.24,1.8,0.23,0.027994
depots.pddl.5p_3a_4d.0,pfile5,12,3,121,0.00390625,5.03199,0.6,3.97,0.42,0.041991
depots.pddl.5p_3a_4d.0,pfile6,12,1,250,0.000976562,9.783,1.27,7.79,0.71,0.012997
depots.pddl.5p_3a_4d.0,pfile6,12,2,360,0.000976562,23.327,3.14,18.49,1.67,0.026994
depots.pddl.5p_3a_4d.0,pfile6,12,3,366,0.00195312,29.98,4.15,23.63,2.16,0.039991
depots.pddl.5p_3a_4d.0,pfile7,12,1,24,0.0078125,0.062998,0.01,0.04,0,0.012998
depots.pddl.5p_3a_4d.0,pfile7,12,2,15,0.03125,0.366995,0.05,0.24,0.05,0.026995
depots.pddl.5p_3a_4d.0,pfile8,12,1,239,0.000976562,1.774,0.24,1.36,0.16,0.013997
depots.pddl.5p_3a_4d.0,pfile8,12,2,98,0.00195312,2.41699,0.32,1.85,0.22,0.026994
depots.pddl.5p_3a_4d.0,pfile8,12,3,45,0.00390625,2.69099,0.33,2.08,0.24,0.040991
depots.pddl.5p_3a_4d.0,pfile8,12,4,81,0.015625,3.69499,0.5,2.85,0.29,0.054988
depots.pddl.5p_3a_4d.0,pfile9,12,1,289,0.000488281,15.824,2.21,12.78,0.82,0.013997
depots.pddl.5p_3a_4d.0,pfile9,12,2,487,0.000976562,32.908,4.61,26.39,1.88,0.027994
depots.pddl.5p_3a_4d.0,pfile9,12,3,286,0.000976562,39.011,5.42,31.37,2.18,0.040991
depots.pddl.5p_3a_4d.0,pfile10,12,1,31,0.015625,0.173997,0.01,0.13,0.02,0.013997
depots.pddl.5p_3a_4d.0,pfile10,12,2,23,0.0625,0.377994,0.02,0.3,0.03,0.027994
depots.pddl.5p_3a_5d.0,pfile1,12,1,10,0.0625,0.013997,0,0,0,0.013997
depots.pddl.5p_3a_5d.0,pfile2,12,1,15,0.03125,0.033997,0,0.01,0.01,0.013997
depots.pddl.5p_3a_5d.0,pfile3,12,1,40,0.00195312,0.093997,0.03,0.05,0,0.013997
depots.pddl.5p_3a_5d.0,pfile3,12,2,51,0.00585938,0.357994,0.06,0.25,0.02,0.027994
depots.pddl.5p_3a_5d.0,pfile4,12,1,22,0.0078125,0.053997,0.01,0.03,0,0.013997
depots.pddl.5p_3a_5d.0,pfile5,12,1,289,0.00195312,2.264,0.28,1.84,0.13,0.013997
